flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX494,馬尼拉 MNL,臺北 TPE,2025-10-18,16:00,19:30,2h10m,8500,21000,36000,A321neo,180
JX495,臺北 TPE,胡志明市 SGN,2025-10-18,10:00,14:00,3h20m,10000,25500,44000,A321neo,180
JX496,胡志明市 SGN,臺北 TPE,2025-10-18,16:00,19:30,3h20m,10000,25500,44000,A321neo,180
JX497,臺北 TPE,河內 HAN,2025-10-18,10:00,14:00,3h00m,9500,24000,42000,A321neo,180
JX498,河內 HAN,臺北 TPE,2025-10-18,16:00,19:30,3h00m,9500,24000,42000,A321neo,180
JX499,臺北 TPE,洛杉磯 LAX,2025-10-18,10:00,14:00,12h30m,27000,77000,152000,A350,280
JX500,洛杉磯 LAX,臺北 TPE,2025-10-18,16:00,19:30,12h30m,27000,77000,152000,A350,280
JX501,臺北 TPE,舊金山 SFO,2025-10-18,10:00,14:00,11h50m,26000,74000,147000,A350,280
JX502,舊金山 SFO,臺北 TPE,2025-10-18,16:00,19:30,11h50m,26000,74000,147000,A350,280
JX503,臺北 TPE,西雅圖 SEA,2025-10-18,10:00,14:00,11h00m,25000,71000,142000,A350,280
JX504,西雅圖 SEA,臺北 TPE,2025-10-18,16:00,19:30,11h00m,25000,71000,142000,A350,280
JX505,臺北 TPE,倫敦 LHR,2025-10-18,10:00,14:00,14h30m,30000,87000,172000,A350,280
JX506,倫敦 LHR,臺北 TPE,2025-10-18,16:00,19:30,14h30m,30000,87000,172000,A350,280
JX507,臺北 TPE,雪梨 SYD,2025-10-18,10:00,14:00,9h00m,20000,56000,110000,A350,280
JX508,雪梨 SYD,臺北 TPE,2025-10-18,16:00,19:30,9h00m,20000,56000,110000,A350,280
JX509,臺北松山 TSA,東京 HND,2025-10-18,10:00,14:00,3h20m,11500,29000,50000,A321neo,180
JX510,東京 HND,臺北松山 TSA,2025-10-18,16:00,19:30,3h20m,11500,29000,50000,A321neo,180
JX511,臺北松山 TSA,大阪 KIX,2025-10-18,10:00,14:00,2h50m,10500,27000,47000,A321neo,180
JX512,大阪 KIX,臺北松山 TSA,2025-10-18,16:00,19:30,2h50m,10500,27000,47000,A321neo,180
JX513,臺北松山 TSA,首爾 ICN,2025-10-18,10:00,14:00,2h40m,10300,26000,45000,A321neo,180
JX514,首爾 ICN,臺北松山 TSA,2025-10-18,16:00,19:30,2h40m,10300,26000,45000,A321neo,180
JX515,臺北松山 TSA,香港 HKG,2025-10-18,10:00,14:00,1h50m,8500,21000,36000,A321neo,180
JX516,香港 HKG,臺北松山 TSA,2025-10-18,16:00,19:30,1h50m,8500,21000,36000,A321neo,180
JX517,臺北松山 TSA,上海 PVG,2025-10-18,10:00,14:00,2h00m,9000,22000,38000,A321neo,180
JX518,上海 PVG,臺北松山 TSA,2025-10-18,16:00,19:30,2h00m,9000,22000,38000,A321neo,180
JX519,臺北 TPE,東京 NRT,2025-10-19,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
JX520,東京 NRT,臺北 TPE,2025-10-19,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
JX521,臺北 TPE,東京 NRT,2025-10-19,18:00,21:30,3h15m,10500,27000,47000,A321neo,180
JX522,東京 NRT,臺北 TPE,2025-10-19,22:00,01:30+1,3h15m,10500,27000,47000,A321neo,180
JX523,臺北 TPE,東京 HND,2025-10-19,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
JX524,東京 HND,臺北 TPE,2025-10-19,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
JX525,臺北 TPE,東京 HND,2025-10-19,18:00,21:30,3h20m,11000,28000,48000,A321neo,180
JX526,東京 HND,臺北 TPE,2025-10-19,22:00,01:30+1,3h20m,11000,28000,48000,A321neo,180
JX527,臺北 TPE,大阪 KIX,2025-10-19,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
JX528,大阪 KIX,臺北 TPE,2025-10-19,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
JX529,臺北 TPE,大阪 KIX,2025-10-19,18:00,21:30,2h50m,10000,26000,45000,A321neo,180
JX530,大阪 KIX,臺北 TPE,2025-10-19,22:00,01:30+1,2h50m,10000,26000,45000,A321neo,180
JX531,臺北 TPE,福岡 FUK,2025-10-19,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
JX532,福岡 FUK,臺北 TPE,2025-10-19,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
JX533,臺北 TPE,福岡 FUK,2025-10-19,18:00,21:30,2h30m,9500,24000,42000,A321neo,180
JX534,福岡 FUK,臺北 TPE,2025-10-19,22:00,01:30+1,2h30m,9500,24000,42000,A321neo,180
JX535,臺北 TPE,名古屋 NGO,2025-10-19,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
JX536,名古屋 NGO,臺北 TPE,2025-10-19,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
JX537,臺北 TPE,名古屋 NGO,2025-10-19,18:00,21:30,3h00m,10200,26500,46000,A321neo,180
JX538,名古屋 NGO,臺北 TPE,2025-10-19,22:00,01:30+1,3h00m,10200,26500,46000,A321neo,180
JX539,臺北 TPE,首爾 ICN,2025-10-19,08:30,12:00,2h40m,9800,25000,44000,A321neo,180
JX540,首爾 ICN,臺北 TPE,2025-10-19,14:00,17:30,2h40m,9800,25000,44000,A321neo,180
JX541,臺北 TPE,首爾 ICN,2025-10-19,18:00,21:30,2h40m,9800,25000,44000,A321neo,180
JX542,首爾 ICN,臺北 TPE,2025-10-19,22:00,01:30+1,2h40m,9800,25000,44000,A321neo,180
JX543,臺北 TPE,香港 HKG,2025-10-19,08:30,12:00,1h50m,8000,20000,34000,A321neo,180
JX544,香港 HKG,臺北 TPE,2025-10-19,14:00,17:30,1h50m,8000,20000,34000,A321neo,180
JX545,臺北 TPE,香港 HKG,2025-10-19,18:00,21:30,1h50m,8000,20000,34000,A321neo,180
JX546,香港 HKG,臺北 TPE,2025-10-19,22:00,01:30+1,1h50m,8000,20000,34000,A321neo,180
JX547,臺北 TPE,澳門 MFM,2025-10-19,08:30,12:00,1h45m,7800,19500,33000,A321neo,180
JX548,澳門 MFM,臺北 TPE,2025-10-19,14:00,17:30,1h45m,7800,19500,33000,A321neo,180
JX549,臺北 TPE,澳門 MFM,2025-10-19,18:00,21:30,1h45m,7800,19500,33000,A321neo,180
JX550,澳門 MFM,臺北 TPE,2025-10-19,22:00,01:30+1,1h45m,7800,19500,33000,A321neo,180
JX551,臺北 TPE,上海 PVG,2025-10-19,08:30,12:00,2h00m,8500,21000,36000,A321neo,180
JX552,上海 PVG,臺北 TPE,2025-10-19,14:00,17:30,2h00m,8500,21000,36000,A321neo,180
JX553,臺北 TPE,上海 PVG,2025-10-19,18:00,21:30,2h00m,8500,21000,36000,A321neo,180
JX554,上海 PVG,臺北 TPE,2025-10-19,22:00,01:30+1,2h00m,8500,21000,36000,A321neo,180
JX555,臺北 TPE,北京 PEK,2025-10-19,08:30,12:00,3h30m,10000,25500,44000,A321neo,180
JX556,北京 PEK,臺北 TPE,2025-10-19,14:00,17:30,3h30m,10000,25500,44000,A321neo,180
JX557,臺北 TPE,北京 PEK,2025-10-19,18:00,21:30,3h30m,10000,25500,44000,A321neo,180
JX558,北京 PEK,臺北 TPE,2025-10-19,22:00,01:30+1,3h30m,10000,25500,44000,A321neo,180
JX559,臺北 TPE,廣州 CAN,2025-10-19,08:30,12:00,2h10m,8800,22000,38000,A321neo,180
JX560,廣州 CAN,臺北 TPE,2025-10-19,14:00,17:30,2h10m,8800,22000,38000,A321neo,180
JX561,臺北 TPE,廣州 CAN,2025-10-19,18:00,21:30,2h10m,8800,22000,38000,A321neo,180
JX562,廣州 CAN,臺北 TPE,2025-10-19,22:00,01:30+1,2h10m,8800,22000,38000,A321neo,180
JX563,臺北 TPE,新加坡 SIN,2025-10-19,10:00,14:00,4h30m,11500,30000,52000,A321neo,180
JX564,新加坡 SIN,臺北 TPE,2025-10-19,16:00,19:30,4h30m,11500,30000,52000,A321neo,180
JX565,臺北 TPE,曼谷 BKK,2025-10-19,10:00,14:00,3h50m,10500,27000,47000,A321neo,180
JX566,曼谷 BKK,臺北 TPE,2025-10-19,16:00,19:30,3h50m,10500,27000,47000,A321neo,180
JX567,臺北 TPE,馬尼拉 MNL,2025-10-19,10:00,14:00,2h10m,8500,21000,36000,A321neo,180
JX568,馬尼拉 MNL,臺北 TPE,2025-10-19,16:00,19:30,2h10m,8500,21000,36000,A321neo,180
JX569,臺北 TPE,胡志明市 SGN,2025-10-19,10:00,14:00,3h20m,10000,25500,44000,A321neo,180
JX570,胡志明市 SGN,臺北 TPE,2025-10-19,16:00,19:30,3h20m,10000,25500,44000,A321neo,180
JX571,臺北 TPE,河內 HAN,2025-10-19,10:00,14:00,3h00m,9500,24000,42000,A321neo,180
JX572,河內 HAN,臺北 TPE,2025-10-19,16:00,19:30,3h00m,9500,24000,42000,A321neo,180
JX573,臺北 TPE,洛杉磯 LAX,2025-10-19,10:00,14:00,12h30m,27000,77000,152000,A350,280
JX574,洛杉磯 LAX,臺北 TPE,2025-10-19,16:00,19:30,12h30m,27000,77000,152000,A350,280
JX575,臺北 TPE,舊金山 SFO,2025-10-19,10:00,14:00,11h50m,26000,74000,147000,A350,280
JX576,舊金山 SFO,臺北 TPE,2025-10-19,16:00,19:30,11h50m,26000,74000,147000,A350,280
JX577,臺北 TPE,西雅圖 SEA,2025-10-19,10:00,14:00,11h00m,25000,71000,142000,A350,280
JX578,西雅圖 SEA,臺北 TPE,2025-10-19,16:00,19:30,11h00m,25000,71000,142000,A350,280
JX579,臺北 TPE,倫敦 LHR,2025-10-19,10:00,14:00,14h30m,30000,87000,172000,A350,280
JX580,倫敦 LHR,臺北 TPE,2025-10-19,16:00,19:30,14h30m,30000,87000,172000,A350,280
JX581,臺北 TPE,雪梨 SYD,2025-10-19,10:00,14:00,9h00m,20000,56000,110000,A350,280
JX582,雪梨 SYD,臺北 TPE,2025-10-19,16:00,19:30,9h00m,20000,56000,110000,A350,280
JX583,臺北松山 TSA,東京 HND,2025-10-19,10:00,14:00,3h20m,11500,29000,50000,A321neo,180
JX584,東京 HND,臺北松山 TSA,2025-10-19,16:00,19:30,3h20m,11500,29000,50000,A321neo,180
JX585,臺北松山 TSA,大阪 KIX,2025-10-19,10:00,14:00,2h50m,10500,27000,47000,A321neo,180
JX586,大阪 KIX,臺北松山 TSA,2025-10-19,16:00,19:30,2h50m,10500,27000,47000,A321neo,180
JX587,臺北松山 TSA,首爾 ICN,2025-10-19,10:00,14:00,2h40m,10300,26000,45000,A321neo,180
JX588,首爾 ICN,臺北松山 TSA,2025-10-19,16:00,19:30,2h40m,10300,26000,45000,A321neo,180
JX589,臺北松山 TSA,香港 HKG,2025-10-19,10:00,14:00,1h50m,8500,21000,36000,A321neo,180
JX590,香港 HKG,臺北松山 TSA,2025-10-19,16:00,19:30,1h50m,8500,21000,36000,A321neo,180
JX591,臺北松山 TSA,上海 PVG,2025-10-19,10:00,14:00,2h00m,9000,22000,38000,A321neo,180
JX592,上海 PVG,臺北松山 TSA,2025-10-19,16:00,19:30,2h00m,9000,22000,38000,A321neo,180
JX593,臺北 TPE,東京 NRT,2025-10-20,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX594,東京 NRT,臺北 TPE,2025-10-20,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX595,臺北 TPE,東京 NRT,2025-10-20,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX596,東京 NRT,臺北 TPE,2025-10-20,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX597,臺北 TPE,東京 HND,2025-10-20,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX598,東京 HND,臺北 TPE,2025-10-20,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX599,臺北 TPE,東京 HND,2025-10-20,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX600,東京 HND,臺北 TPE,2025-10-20,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX601,臺北 TPE,大阪 KIX,2025-10-20,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX602,大阪 KIX,臺北 TPE,2025-10-20,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX603,臺北 TPE,大阪 KIX,2025-10-20,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX604,大阪 KIX,臺北 TPE,2025-10-20,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX605,臺北 TPE,福岡 FUK,2025-10-20,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX606,福岡 FUK,臺北 TPE,2025-10-20,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX607,臺北 TPE,福岡 FUK,2025-10-20,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX608,福岡 FUK,臺北 TPE,2025-10-20,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX609,臺北 TPE,名古屋 NGO,2025-10-20,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX610,名古屋 NGO,臺北 TPE,2025-10-20,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX611,臺北 TPE,名古屋 NGO,2025-10-20,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX612,名古屋 NGO,臺北 TPE,2025-10-20,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX613,臺北 TPE,首爾 ICN,2025-10-20,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX614,首爾 ICN,臺北 TPE,2025-10-20,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX615,臺北 TPE,首爾 ICN,2025-10-20,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX616,首爾 ICN,臺北 TPE,2025-10-20,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX617,臺北 TPE,香港 HKG,2025-10-20,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX618,香港 HKG,臺北 TPE,2025-10-20,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX619,臺北 TPE,香港 HKG,2025-10-20,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX620,香港 HKG,臺北 TPE,2025-10-20,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX621,臺北 TPE,澳門 MFM,2025-10-20,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX622,澳門 MFM,臺北 TPE,2025-10-20,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX623,臺北 TPE,澳門 MFM,2025-10-20,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX624,澳門 MFM,臺北 TPE,2025-10-20,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX625,臺北 TPE,上海 PVG,2025-10-20,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX626,上海 PVG,臺北 TPE,2025-10-20,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX627,臺北 TPE,上海 PVG,2025-10-20,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX628,上海 PVG,臺北 TPE,2025-10-20,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX629,臺北 TPE,北京 PEK,2025-10-20,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX630,北京 PEK,臺北 TPE,2025-10-20,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX631,臺北 TPE,北京 PEK,2025-10-20,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX632,北京 PEK,臺北 TPE,2025-10-20,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX633,臺北 TPE,廣州 CAN,2025-10-20,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX634,廣州 CAN,臺北 TPE,2025-10-20,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX635,臺北 TPE,廣州 CAN,2025-10-20,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX636,廣州 CAN,臺北 TPE,2025-10-20,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX637,臺北 TPE,新加坡 SIN,2025-10-20,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX638,新加坡 SIN,臺北 TPE,2025-10-20,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX639,臺北 TPE,曼谷 BKK,2025-10-20,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX640,曼谷 BKK,臺北 TPE,2025-10-20,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX641,臺北 TPE,馬尼拉 MNL,2025-10-20,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX642,馬尼拉 MNL,臺北 TPE,2025-10-20,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX643,臺北 TPE,胡志明市 SGN,2025-10-20,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX644,胡志明市 SGN,臺北 TPE,2025-10-20,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX645,臺北 TPE,河內 HAN,2025-10-20,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX646,河內 HAN,臺北 TPE,2025-10-20,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX647,臺北 TPE,洛杉磯 LAX,2025-10-20,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX648,洛杉磯 LAX,臺北 TPE,2025-10-20,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX649,臺北 TPE,舊金山 SFO,2025-10-20,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX650,舊金山 SFO,臺北 TPE,2025-10-20,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX651,臺北 TPE,西雅圖 SEA,2025-10-20,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX652,西雅圖 SEA,臺北 TPE,2025-10-20,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX653,臺北 TPE,倫敦 LHR,2025-10-20,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX654,倫敦 LHR,臺北 TPE,2025-10-20,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX655,臺北 TPE,雪梨 SYD,2025-10-20,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX656,雪梨 SYD,臺北 TPE,2025-10-20,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX657,臺北松山 TSA,東京 HND,2025-10-20,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX658,東京 HND,臺北松山 TSA,2025-10-20,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX659,臺北松山 TSA,大阪 KIX,2025-10-20,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX660,大阪 KIX,臺北松山 TSA,2025-10-20,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX661,臺北松山 TSA,首爾 ICN,2025-10-20,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX662,首爾 ICN,臺北松山 TSA,2025-10-20,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX663,臺北松山 TSA,香港 HKG,2025-10-20,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX664,香港 HKG,臺北松山 TSA,2025-10-20,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX665,臺北松山 TSA,上海 PVG,2025-10-20,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX666,上海 PVG,臺北松山 TSA,2025-10-20,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX667,臺北 TPE,東京 NRT,2025-10-21,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX668,東京 NRT,臺北 TPE,2025-10-21,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX669,臺北 TPE,東京 NRT,2025-10-21,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX670,東京 NRT,臺北 TPE,2025-10-21,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX671,臺北 TPE,東京 HND,2025-10-21,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX672,東京 HND,臺北 TPE,2025-10-21,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX673,臺北 TPE,東京 HND,2025-10-21,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX674,東京 HND,臺北 TPE,2025-10-21,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX675,臺北 TPE,大阪 KIX,2025-10-21,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX676,大阪 KIX,臺北 TPE,2025-10-21,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX677,臺北 TPE,大阪 KIX,2025-10-21,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX678,大阪 KIX,臺北 TPE,2025-10-21,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX679,臺北 TPE,福岡 FUK,2025-10-21,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX680,福岡 FUK,臺北 TPE,2025-10-21,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX681,臺北 TPE,福岡 FUK,2025-10-21,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX682,福岡 FUK,臺北 TPE,2025-10-21,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX683,臺北 TPE,名古屋 NGO,2025-10-21,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX684,名古屋 NGO,臺北 TPE,2025-10-21,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX685,臺北 TPE,名古屋 NGO,2025-10-21,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX686,名古屋 NGO,臺北 TPE,2025-10-21,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX687,臺北 TPE,首爾 ICN,2025-10-21,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX688,首爾 ICN,臺北 TPE,2025-10-21,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX689,臺北 TPE,首爾 ICN,2025-10-21,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX690,首爾 ICN,臺北 TPE,2025-10-21,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX691,臺北 TPE,香港 HKG,2025-10-21,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX692,香港 HKG,臺北 TPE,2025-10-21,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX693,臺北 TPE,香港 HKG,2025-10-21,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX694,香港 HKG,臺北 TPE,2025-10-21,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX695,臺北 TPE,澳門 MFM,2025-10-21,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX696,澳門 MFM,臺北 TPE,2025-10-21,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX697,臺北 TPE,澳門 MFM,2025-10-21,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX698,澳門 MFM,臺北 TPE,2025-10-21,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX699,臺北 TPE,上海 PVG,2025-10-21,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX700,上海 PVG,臺北 TPE,2025-10-21,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX701,臺北 TPE,上海 PVG,2025-10-21,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX702,上海 PVG,臺北 TPE,2025-10-21,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX703,臺北 TPE,北京 PEK,2025-10-21,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX704,北京 PEK,臺北 TPE,2025-10-21,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX705,臺北 TPE,北京 PEK,2025-10-21,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX706,北京 PEK,臺北 TPE,2025-10-21,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX707,臺北 TPE,廣州 CAN,2025-10-21,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX708,廣州 CAN,臺北 TPE,2025-10-21,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX709,臺北 TPE,廣州 CAN,2025-10-21,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX710,廣州 CAN,臺北 TPE,2025-10-21,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX711,臺北 TPE,新加坡 SIN,2025-10-21,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX712,新加坡 SIN,臺北 TPE,2025-10-21,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX713,臺北 TPE,曼谷 BKK,2025-10-21,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX714,曼谷 BKK,臺北 TPE,2025-10-21,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX715,臺北 TPE,馬尼拉 MNL,2025-10-21,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX716,馬尼拉 MNL,臺北 TPE,2025-10-21,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX717,臺北 TPE,胡志明市 SGN,2025-10-21,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX718,胡志明市 SGN,臺北 TPE,2025-10-21,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX719,臺北 TPE,河內 HAN,2025-10-21,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX720,河內 HAN,臺北 TPE,2025-10-21,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX721,臺北 TPE,洛杉磯 LAX,2025-10-21,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX722,洛杉磯 LAX,臺北 TPE,2025-10-21,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX723,臺北 TPE,舊金山 SFO,2025-10-21,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX724,舊金山 SFO,臺北 TPE,2025-10-21,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX725,臺北 TPE,西雅圖 SEA,2025-10-21,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX726,西雅圖 SEA,臺北 TPE,2025-10-21,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX727,臺北 TPE,倫敦 LHR,2025-10-21,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX728,倫敦 LHR,臺北 TPE,2025-10-21,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX729,臺北 TPE,雪梨 SYD,2025-10-21,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX730,雪梨 SYD,臺北 TPE,2025-10-21,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX731,臺北松山 TSA,東京 HND,2025-10-21,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX732,東京 HND,臺北松山 TSA,2025-10-21,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX733,臺北松山 TSA,大阪 KIX,2025-10-21,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX734,大阪 KIX,臺北松山 TSA,2025-10-21,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX735,臺北松山 TSA,首爾 ICN,2025-10-21,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX736,首爾 ICN,臺北松山 TSA,2025-10-21,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX737,臺北松山 TSA,香港 HKG,2025-10-21,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX738,香港 HKG,臺北松山 TSA,2025-10-21,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX739,臺北松山 TSA,上海 PVG,2025-10-21,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX740,上海 PVG,臺北松山 TSA,2025-10-21,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
