flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX504,西雅圖 SEA,台北 TPE,2025-10-18,16:00,19:30,11h00m,25000,71000,142000,A350,280
JX505,台北 TPE,倫敦 LHR,2025-10-18,10:00,14:00,14h30m,30000,87000,172000,A350,280
JX506,倫敦 LHR,台北 TPE,2025-10-18,16:00,19:30,14h30m,30000,87000,172000,A350,280
JX507,台北 TPE,雪梨 SYD,2025-10-18,10:00,14:00,9h00m,20000,56000,110000,A350,280
JX508,雪梨 SYD,台北 TPE,2025-10-18,16:00,19:30,9h00m,20000,56000,110000,A350,280
JX509,台北松山 TSA,東京 HND,2025-10-18,10:00,14:00,3h20m,11500,29000,50000,A321neo,180
JX510,東京 HND,台北松山 TSA,2025-10-18,16:00,19:30,3h20m,11500,29000,50000,A321neo,180
JX511,台北松山 TSA,大阪 KIX,2025-10-18,10:00,14:00,2h50m,10500,27000,47000,A321neo,180
JX512,大阪 KIX,台北松山 TSA,2025-10-18,16:00,19:30,2h50m,10500,27000,47000,A321neo,180
JX513,台北松山 TSA,首爾 ICN,2025-10-18,10:00,14:00,2h40m,10300,26000,45000,A321neo,180
JX514,首爾 ICN,台北松山 TSA,2025-10-18,16:00,19:30,2h40m,10300,26000,45000,A321neo,180
JX515,台北松山 TSA,香港 HKG,2025-10-18,10:00,14:00,1h50m,8500,21000,36000,A321neo,180
JX516,香港 HKG,台北松山 TSA,2025-10-18,16:00,19:30,1h50m,8500,21000,36000,A321neo,180
JX517,台北松山 TSA,上海 PVG,2025-10-18,10:00,14:00,2h00m,9000,22000,38000,A321neo,180
JX518,上海 PVG,台北松山 TSA,2025-10-18,16:00,19:30,2h00m,9000,22000,38000,A321neo,180
JX519,台北 TPE,東京 NRT,2025-10-19,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
JX520,東京 NRT,台北 TPE,2025-10-19,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
JX521,台北 TPE,東京 NRT,2025-10-19,18:00,21:30,3h15m,10500,27000,47000,A321neo,180
JX522,東京 NRT,台北 TPE,2025-10-19,22:00,01:30+1,3h15m,10500,27000,47000,A321neo,180
JX523,台北 TPE,東京 HND,2025-10-19,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
JX524,東京 HND,台北 TPE,2025-10-19,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
JX525,台北 TPE,東京 HND,2025-10-19,18:00,21:30,3h20m,11000,28000,48000,A321neo,180
JX526,東京 HND,台北 TPE,2025-10-19,22:00,01:30+1,3h20m,11000,28000,48000,A321neo,180
JX527,台北 TPE,大阪 KIX,2025-10-19,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
JX528,大阪 KIX,台北 TPE,2025-10-19,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
JX529,台北 TPE,大阪 KIX,2025-10-19,18:00,21:30,2h50m,10000,26000,45000,A321neo,180
JX530,大阪 KIX,台北 TPE,2025-10-19,22:00,01:30+1,2h50m,10000,26000,45000,A321neo,180
JX531,台北 TPE,福岡 FUK,2025-10-19,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
JX532,福岡 FUK,台北 TPE,2025-10-19,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
JX533,台北 TPE,福岡 FUK,2025-10-19,18:00,21:30,2h30m,9500,24000,42000,A321neo,180
JX534,福岡 FUK,台北 TPE,2025-10-19,22:00,01:30+1,2h30m,9500,24000,42000,A321neo,180
JX535,台北 TPE,名古屋 NGO,2025-10-19,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
JX536,名古屋 NGO,台北 TPE,2025-10-19,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
JX537,台北 TPE,名古屋 NGO,2025-10-19,18:00,21:30,3h00m,10200,26500,46000,A321neo,180
JX538,名古屋 NGO,台北 TPE,2025-10-19,22:00,01:30+1,3h00m,10200,26500,46000,A321neo,180
JX539,台北 TPE,首爾 ICN,2025-10-19,08:30,12:00,2h40m,9800,25000,44000,A321neo,180
JX540,首爾 ICN,台北 TPE,2025-10-19,14:00,17:30,2h40m,9800,25000,44000,A321neo,180
JX541,台北 TPE,首爾 ICN,2025-10-19,18:00,21:30,2h40m,9800,25000,44000,A321neo,180
JX542,首爾 ICN,台北 TPE,2025-10-19,22:00,01:30+1,2h40m,9800,25000,44000,A321neo,180
JX543,台北 TPE,香港 HKG,2025-10-19,08:30,12:00,1h50m,8000,20000,34000,A321neo,180
JX544,香港 HKG,台北 TPE,2025-10-19,14:00,17:30,1h50m,8000,20000,34000,A321neo,180
JX545,台北 TPE,香港 HKG,2025-10-19,18:00,21:30,1h50m,8000,20000,34000,A321neo,180
JX546,香港 HKG,台北 TPE,2025-10-19,22:00,01:30+1,1h50m,8000,20000,34000,A321neo,180
JX547,台北 TPE,澳門 MFM,2025-10-19,08:30,12:00,1h45m,7800,19500,33000,A321neo,180
JX548,澳門 MFM,台北 TPE,2025-10-19,14:00,17:30,1h45m,7800,19500,33000,A321neo,180
JX549,台北 TPE,澳門 MFM,2025-10-19,18:00,21:30,1h45m,7800,19500,33000,A321neo,180
JX550,澳門 MFM,台北 TPE,2025-10-19,22:00,01:30+1,1h45m,7800,19500,33000,A321neo,180
JX551,台北 TPE,上海 PVG,2025-10-19,08:30,12:00,2h00m,8500,21000,36000,A321neo,180
JX552,上海 PVG,台北 TPE,2025-10-19,14:00,17:30,2h00m,8500,21000,36000,A321neo,180
JX553,台北 TPE,上海 PVG,2025-10-19,18:00,21:30,2h00m,8500,21000,36000,A321neo,180
JX554,上海 PVG,台北 TPE,2025-10-19,22:00,01:30+1,2h00m,8500,21000,36000,A321neo,180
JX555,台北 TPE,北京 PEK,2025-10-19,08:30,12:00,3h30m,10000,25500,44000,A321neo,180
JX556,北京 PEK,台北 TPE,2025-10-19,14:00,17:30,3h30m,10000,25500,44000,A321neo,180
JX557,台北 TPE,北京 PEK,2025-10-19,18:00,21:30,3h30m,10000,25500,44000,A321neo,180
JX558,北京 PEK,台北 TPE,2025-10-19,22:00,01:30+1,3h30m,10000,25500,44000,A321neo,180
JX559,台北 TPE,廣州 CAN,2025-10-19,08:30,12:00,2h10m,8800,22000,38000,A321neo,180
JX560,廣州 CAN,台北 TPE,2025-10-19,14:00,17:30,2h10m,8800,22000,38000,A321neo,180
JX561,台北 TPE,廣州 CAN,2025-10-19,18:00,21:30,2h10m,8800,22000,38000,A321neo,180
JX562,廣州 CAN,台北 TPE,2025-10-19,22:00,01:30+1,2h10m,8800,22000,38000,A321neo,180
JX563,台北 TPE,新加坡 SIN,2025-10-19,10:00,14:00,4h30m,11500,30000,52000,A321neo,180
JX564,新加坡 SIN,台北 TPE,2025-10-19,16:00,19:30,4h30m,11500,30000,52000,A321neo,180
JX565,台北 TPE,曼谷 BKK,2025-10-19,10:00,14:00,3h50m,10500,27000,47000,A321neo,180
JX566,曼谷 BKK,台北 TPE,2025-10-19,16:00,19:30,3h50m,10500,27000,47000,A321neo,180
JX567,台北 TPE,馬尼拉 MNL,2025-10-19,10:00,14:00,2h10m,8500,21000,36000,A321neo,180
JX568,馬尼拉 MNL,台北 TPE,2025-10-19,16:00,19:30,2h10m,8500,21000,36000,A321neo,180
JX569,台北 TPE,胡志明市 SGN,2025-10-19,10:00,14:00,3h20m,10000,25500,44000,A321neo,180
JX570,胡志明市 SGN,台北 TPE,2025-10-19,16:00,19:30,3h20m,10000,25500,44000,A321neo,180
JX571,台北 TPE,河內 HAN,2025-10-19,10:00,14:00,3h00m,9500,24000,42000,A321neo,180
JX572,河內 HAN,台北 TPE,2025-10-19,16:00,19:30,3h00m,9500,24000,42000,A321neo,180
JX573,台北 TPE,洛杉磯 LAX,2025-10-19,10:00,14:00,12h30m,27000,77000,152000,A350,280
JX574,洛杉磯 LAX,台北 TPE,2025-10-19,16:00,19:30,12h30m,27000,77000,152000,A350,280
JX575,台北 TPE,舊金山 SFO,2025-10-19,10:00,14:00,11h50m,26000,74000,147000,A350,280
JX576,舊金山 SFO,台北 TPE,2025-10-19,16:00,19:30,11h50m,26000,74000,147000,A350,280
JX577,台北 TPE,西雅圖 SEA,2025-10-19,10:00,14:00,11h00m,25000,71000,142000,A350,280
JX578,西雅圖 SEA,台北 TPE,2025-10-19,16:00,19:30,11h00m,25000,71000,142000,A350,280
JX579,台北 TPE,倫敦 LHR,2025-10-19,10:00,14:00,14h30m,30000,87000,172000,A350,280
JX580,倫敦 LHR,台北 TPE,2025-10-19,16:00,19:30,14h30m,30000,87000,172000,A350,280
JX581,台北 TPE,雪梨 SYD,2025-10-19,10:00,14:00,9h00m,20000,56000,110000,A350,280
JX582,雪梨 SYD,台北 TPE,2025-10-19,16:00,19:30,9h00m,20000,56000,110000,A350,280
JX583,台北松山 TSA,東京 HND,2025-10-19,10:00,14:00,3h20m,11500,29000,50000,A321neo,180
JX584,東京 HND,台北松山 TSA,2025-10-19,16:00,19:30,3h20m,11500,29000,50000,A321neo,180
JX585,台北松山 TSA,大阪 KIX,2025-10-19,10:00,14:00,2h50m,10500,27000,47000,A321neo,180
JX586,大阪 KIX,台北松山 TSA,2025-10-19,16:00,19:30,2h50m,10500,27000,47000,A321neo,180
JX587,台北松山 TSA,首爾 ICN,2025-10-19,10:00,14:00,2h40m,10300,26000,45000,A321neo,180
JX588,首爾 ICN,台北松山 TSA,2025-10-19,16:00,19:30,2h40m,10300,26000,45000,A321neo,180
JX589,台北松山 TSA,香港 HKG,2025-10-19,10:00,14:00,1h50m,8500,21000,36000,A321neo,180
JX590,香港 HKG,台北松山 TSA,2025-10-19,16:00,19:30,1h50m,8500,21000,36000,A321neo,180
JX591,台北松山 TSA,上海 PVG,2025-10-19,10:00,14:00,2h00m,9000,22000,38000,A321neo,180
JX592,上海 PVG,台北松山 TSA,2025-10-19,16:00,19:30,2h00m,9000,22000,38000,A321neo,180
JX593,台北 TPE,東京 NRT,2025-10-20,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX594,東京 NRT,台北 TPE,2025-10-20,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX595,台北 TPE,東京 NRT,2025-10-20,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX596,東京 NRT,台北 TPE,2025-10-20,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX597,台北 TPE,東京 HND,2025-10-20,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX598,東京 HND,台北 TPE,2025-10-20,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX599,台北 TPE,東京 HND,2025-10-20,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX600,東京 HND,台北 TPE,2025-10-20,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX601,台北 TPE,大阪 KIX,2025-10-20,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX602,大阪 KIX,台北 TPE,2025-10-20,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX603,台北 TPE,大阪 KIX,2025-10-20,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX604,大阪 KIX,台北 TPE,2025-10-20,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX605,台北 TPE,福岡 FUK,2025-10-20,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX606,福岡 FUK,台北 TPE,2025-10-20,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX607,台北 TPE,福岡 FUK,2025-10-20,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX608,福岡 FUK,台北 TPE,2025-10-20,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX609,台北 TPE,名古屋 NGO,2025-10-20,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX610,名古屋 NGO,台北 TPE,2025-10-20,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX611,台北 TPE,名古屋 NGO,2025-10-20,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX612,名古屋 NGO,台北 TPE,2025-10-20,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX613,台北 TPE,首爾 ICN,2025-10-20,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX614,首爾 ICN,台北 TPE,2025-10-20,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX615,台北 TPE,首爾 ICN,2025-10-20,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX616,首爾 ICN,台北 TPE,2025-10-20,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX617,台北 TPE,香港 HKG,2025-10-20,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX618,香港 HKG,台北 TPE,2025-10-20,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX619,台北 TPE,香港 HKG,2025-10-20,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX620,香港 HKG,台北 TPE,2025-10-20,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX621,台北 TPE,澳門 MFM,2025-10-20,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX622,澳門 MFM,台北 TPE,2025-10-20,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX623,台北 TPE,澳門 MFM,2025-10-20,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX624,澳門 MFM,台北 TPE,2025-10-20,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX625,台北 TPE,上海 PVG,2025-10-20,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX626,上海 PVG,台北 TPE,2025-10-20,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX627,台北 TPE,上海 PVG,2025-10-20,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX628,上海 PVG,台北 TPE,2025-10-20,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX629,台北 TPE,北京 PEK,2025-10-20,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX630,北京 PEK,台北 TPE,2025-10-20,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX631,台北 TPE,北京 PEK,2025-10-20,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX632,北京 PEK,台北 TPE,2025-10-20,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX633,台北 TPE,廣州 CAN,2025-10-20,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX634,廣州 CAN,台北 TPE,2025-10-20,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX635,台北 TPE,廣州 CAN,2025-10-20,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX636,廣州 CAN,台北 TPE,2025-10-20,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX637,台北 TPE,新加坡 SIN,2025-10-20,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX638,新加坡 SIN,台北 TPE,2025-10-20,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX639,台北 TPE,曼谷 BKK,2025-10-20,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX640,曼谷 BKK,台北 TPE,2025-10-20,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX641,台北 TPE,馬尼拉 MNL,2025-10-20,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX642,馬尼拉 MNL,台北 TPE,2025-10-20,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX643,台北 TPE,胡志明市 SGN,2025-10-20,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX644,胡志明市 SGN,台北 TPE,2025-10-20,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX645,台北 TPE,河內 HAN,2025-10-20,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX646,河內 HAN,台北 TPE,2025-10-20,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX647,台北 TPE,洛杉磯 LAX,2025-10-20,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX648,洛杉磯 LAX,台北 TPE,2025-10-20,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX649,台北 TPE,舊金山 SFO,2025-10-20,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX650,舊金山 SFO,台北 TPE,2025-10-20,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX651,台北 TPE,西雅圖 SEA,2025-10-20,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX652,西雅圖 SEA,台北 TPE,2025-10-20,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX653,台北 TPE,倫敦 LHR,2025-10-20,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX654,倫敦 LHR,台北 TPE,2025-10-20,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX655,台北 TPE,雪梨 SYD,2025-10-20,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX656,雪梨 SYD,台北 TPE,2025-10-20,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX657,台北松山 TSA,東京 HND,2025-10-20,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX658,東京 HND,台北松山 TSA,2025-10-20,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX659,台北松山 TSA,大阪 KIX,2025-10-20,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX660,大阪 KIX,台北松山 TSA,2025-10-20,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX661,台北松山 TSA,首爾 ICN,2025-10-20,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX662,首爾 ICN,台北松山 TSA,2025-10-20,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX663,台北松山 TSA,香港 HKG,2025-10-20,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX664,香港 HKG,台北松山 TSA,2025-10-20,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX665,台北松山 TSA,上海 PVG,2025-10-20,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX666,上海 PVG,台北松山 TSA,2025-10-20,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX667,台北 TPE,東京 NRT,2025-10-21,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX668,東京 NRT,台北 TPE,2025-10-21,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX669,台北 TPE,東京 NRT,2025-10-21,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX670,東京 NRT,台北 TPE,2025-10-21,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX671,台北 TPE,東京 HND,2025-10-21,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX672,東京 HND,台北 TPE,2025-10-21,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX673,台北 TPE,東京 HND,2025-10-21,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX674,東京 HND,台北 TPE,2025-10-21,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX675,台北 TPE,大阪 KIX,2025-10-21,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX676,大阪 KIX,台北 TPE,2025-10-21,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX677,台北 TPE,大阪 KIX,2025-10-21,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX678,大阪 KIX,台北 TPE,2025-10-21,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX679,台北 TPE,福岡 FUK,2025-10-21,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX680,福岡 FUK,台北 TPE,2025-10-21,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX681,台北 TPE,福岡 FUK,2025-10-21,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX682,福岡 FUK,台北 TPE,2025-10-21,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX683,台北 TPE,名古屋 NGO,2025-10-21,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX684,名古屋 NGO,台北 TPE,2025-10-21,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX685,台北 TPE,名古屋 NGO,2025-10-21,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX686,名古屋 NGO,台北 TPE,2025-10-21,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX687,台北 TPE,首爾 ICN,2025-10-21,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX688,首爾 ICN,台北 TPE,2025-10-21,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX689,台北 TPE,首爾 ICN,2025-10-21,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX690,首爾 ICN,台北 TPE,2025-10-21,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX691,台北 TPE,香港 HKG,2025-10-21,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX692,香港 HKG,台北 TPE,2025-10-21,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX693,台北 TPE,香港 HKG,2025-10-21,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX694,香港 HKG,台北 TPE,2025-10-21,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX695,台北 TPE,澳門 MFM,2025-10-21,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX696,澳門 MFM,台北 TPE,2025-10-21,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX697,台北 TPE,澳門 MFM,2025-10-21,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX698,澳門 MFM,台北 TPE,2025-10-21,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX699,台北 TPE,上海 PVG,2025-10-21,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX700,上海 PVG,台北 TPE,2025-10-21,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX701,台北 TPE,上海 PVG,2025-10-21,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX702,上海 PVG,台北 TPE,2025-10-21,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX703,台北 TPE,北京 PEK,2025-10-21,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX704,北京 PEK,台北 TPE,2025-10-21,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX705,台北 TPE,北京 PEK,2025-10-21,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX706,北京 PEK,台北 TPE,2025-10-21,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX707,台北 TPE,廣州 CAN,2025-10-21,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX708,廣州 CAN,台北 TPE,2025-10-21,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX709,台北 TPE,廣州 CAN,2025-10-21,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX710,廣州 CAN,台北 TPE,2025-10-21,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX711,台北 TPE,新加坡 SIN,2025-10-21,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX712,新加坡 SIN,台北 TPE,2025-10-21,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX713,台北 TPE,曼谷 BKK,2025-10-21,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX714,曼谷 BKK,台北 TPE,2025-10-21,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX715,台北 TPE,馬尼拉 MNL,2025-10-21,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX716,馬尼拉 MNL,台北 TPE,2025-10-21,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX717,台北 TPE,胡志明市 SGN,2025-10-21,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX718,胡志明市 SGN,台北 TPE,2025-10-21,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX719,台北 TPE,河內 HAN,2025-10-21,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX720,河內 HAN,台北 TPE,2025-10-21,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX721,台北 TPE,洛杉磯 LAX,2025-10-21,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX722,洛杉磯 LAX,台北 TPE,2025-10-21,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX723,台北 TPE,舊金山 SFO,2025-10-21,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX724,舊金山 SFO,台北 TPE,2025-10-21,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX725,台北 TPE,西雅圖 SEA,2025-10-21,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX726,西雅圖 SEA,台北 TPE,2025-10-21,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX727,台北 TPE,倫敦 LHR,2025-10-21,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX728,倫敦 LHR,台北 TPE,2025-10-21,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX729,台北 TPE,雪梨 SYD,2025-10-21,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX730,雪梨 SYD,台北 TPE,2025-10-21,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX731,台北松山 TSA,東京 HND,2025-10-21,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX732,東京 HND,台北松山 TSA,2025-10-21,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX733,台北松山 TSA,大阪 KIX,2025-10-21,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX734,大阪 KIX,台北松山 TSA,2025-10-21,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX735,台北松山 TSA,首爾 ICN,2025-10-21,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX736,首爾 ICN,台北松山 TSA,2025-10-21,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX737,台北松山 TSA,香港 HKG,2025-10-21,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX738,香港 HKG,台北松山 TSA,2025-10-21,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX739,台北松山 TSA,上海 PVG,2025-10-21,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX740,上海 PVG,台北松山 TSA,2025-10-21,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX741,台北 TPE,東京 NRT,2025-10-22,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX742,東京 NRT,台北 TPE,2025-10-22,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX743,台北 TPE,東京 NRT,2025-10-22,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX744,東京 NRT,台北 TPE,2025-10-22,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX745,台北 TPE,東京 HND,2025-10-22,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX746,東京 HND,台北 TPE,2025-10-22,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX747,台北 TPE,東京 HND,2025-10-22,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX748,東京 HND,台北 TPE,2025-10-22,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX749,台北 TPE,大阪 KIX,2025-10-22,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX750,大阪 KIX,台北 TPE,2025-10-22,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX751,台北 TPE,大阪 KIX,2025-10-22,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX752,大阪 KIX,台北 TPE,2025-10-22,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX753,台北 TPE,福岡 FUK,2025-10-22,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX754,福岡 FUK,台北 TPE,2025-10-22,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX755,台北 TPE,福岡 FUK,2025-10-22,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
